# blah blah feb19 a1,a0
1	0	0.001686015	0.1593197
1	1	0.001088466	-0.08847969
1	2	0.001725245	-0.1402589
2	0	0.001666353	0.3298551
2	1	0.002373114	1.02967
2	2	0.001649483	0.3058141
3	0	0.001945495	0.6587963
3	1	0.001118198	0.4376142
3	2	0.00111359	0.4784883
4	0	0.00109113	0.05178176
4	1	0.001821913	0.1667759
4	2	0.0008476483	0.257459
5	0	0.002273959	-0.2351058
5	1	0.001761521	-0.02141327
5	2	0.001703133	-0.04878666
6	0	0.001682817	0.008766557
6	1	0.001700978	1.092209
6	2	0.001710179	0.1936857
7	0	0.001038761	0.2245328
7	1	0.00143293	0.2530309
7	2	0.0004115789	0.2289602
8	0	0.003278401	0.832965
8	1	0.001737707	0.07938807
8	2	0.001	0
9	0	0.001529398	0.6502232
9	1	0.001669995	0.2604509
9	2	0.001757767	0.05029784
10	0	0.002625461	-0.07982601
10	1	0.002290113	1.178786
10	2	0.001615841	0.2903253
11	0	0.001	0
11	1	0.001	0
11	2	0.001	0
12	0	0.001658453	0.3025496
12	1	0.001715535	0.1603809
12	2	0.001707595	0.6448611
13	0	0.004124665	-0.08435597
13	1	0.003409538	-0.2397929
13	2	0.001	0
14	0	0.00476334	2.028807
14	1	0.00370165	0.7480551
14	2	0.001	0
15	0	0.001	0
15	1	0.001	0
15	2	0.001	0
