FEE	Channel	   Offset	Peaks	       INL	Comment
1	1	273.6	0	0	TD Import
1	2	220.0	0	0	TD Import
1	3	-148.08	0	0	TD Import
1	4	108.48	0	0	TD Import
1	5	-48.96	0	0	TD Import
1	6	-116.08	0	0	TD Import
1	7	94.88	0	0	TD Import
1	8	-1.52	0	0	TD Import
1	9	20.16	0	0	TD Import
1	10	199.52	0	0	TD Import
1	11	60.32	0	0	TD Import
1	12	-160.08	0	0	TD Import
1	13	-7.44	0	0	TD Import
1	14	212.08	0	0	TD Import
1	15	-102.0	0	0	TD Import
1	16	-37.76	0	0	TD Import
1	17	43.84	0	0	TD Import
1	18	-71.76	0	0	TD Import
1	19	34.0	0	0	TD Import
1	20	-25.52	0	0	TD Import
1	21	-326.24	0	0	TD Import
1	22	-7.6	0	0	TD Import
1	23	-116.96	0	0	TD Import
1	24	-225.44	0	0	TD Import
1	25	-103.68	0	0	TD Import
1	26	119.2	0	0	TD Import
1	27	-259.12	0	0	TD Import
1	28	5.28	0	0	TD Import
1	29	53.44	0	0	TD Import
1	30	-79999.92	0	0	TD Import
1	31	120.24	0	0	TD Import
1	32	-23.84	0	0	TD Import
1	33	129.76	0	0	TD Import
1	34	216.16	0	0	TD Import
1	35	-79999.92	0	0	TD Import
1	36	136.72	0	0	TD Import
1	37	141.76	0	0	TD Import
1	38	130.32	0	0	TD Import
1	39	187.68	0	0	TD Import
1	40	220.4	0	0	TD Import
1	41	74.08	0	0	TD Import
1	42	272.24	0	0	TD Import
1	43	19.68	0	0	TD Import
1	44	68.96	0	0	TD Import
1	45	236.88	0	0	TD Import
1	46	-115.76	0	0	TD Import
1	47	337.84	0	0	TD Import
1	48	-220.16	0	0	TD Import
1	49	8.48	0	0	TD Import
1	50	32.24	0	0	TD Import
1	51	176.32	0	0	TD Import
1	52	-83.52	0	0	TD Import
1	53	308.32	0	0	TD Import
1	54	69.28	0	0	TD Import
1	55	165.2	0	0	TD Import
1	56	2.8	0	0	TD Import
1	57	41.52	0	0	TD Import
1	58	156.4	0	0	TD Import
1	59	-44.56	0	0	TD Import
1	60	-58.08	0	0	TD Import
1	61	-175.68	0	0	TD Import
1	62	47.12	0	0	TD Import
1	63	289.12	0	0	TD Import
1	64	24.4	0	0	TD Import
2	1	-126.4	0	0	TD Import
2	2	200.16	0	0	TD Import
2	3	-127.52	0	0	TD Import
2	4	49.52	0	0	TD Import
2	5	-158.96	0	0	TD Import
2	6	2.96	0	0	TD Import
2	7	-77.44	0	0	TD Import
2	8	77.44	0	0	TD Import
2	9	-89.04	0	0	TD Import
2	10	-49.6	0	0	TD Import
2	11	-202.8	0	0	TD Import
2	12	-204.56	0	0	TD Import
2	13	-158.0	0	0	TD Import
2	14	68.8	0	0	TD Import
2	15	-180.4	0	0	TD Import
2	16	-84.48	0	0	TD Import
2	17	47.2	0	0	TD Import
2	18	-10.32	0	0	TD Import
2	19	-12.16	0	0	TD Import
2	20	-79999.92	0	0	TD Import
2	21	196.48	0	0	TD Import
2	22	-85.84	0	0	TD Import
2	23	95.68	0	0	TD Import
2	24	-281.6	0	0	TD Import
2	25	133.36	0	0	TD Import
2	26	82.48	0	0	TD Import
2	27	-110.88	0	0	TD Import
2	28	-269.12	0	0	TD Import
2	29	23.68	0	0	TD Import
