#:::::::    Gain Matching parameters LISA - Shiyan  ::::::: 
#:::::::    | Layer | x | y | slope | intercept |   ::::::: 

#:::: Layer 1 - America ::::: 

1	0	0	3.86984	23.337
1	0	1	3.95153	17.561
1	0	2	4.03422	18.7293
1	0	3	4.05966	20.997
1	1	0	3.98216	20.0118
1	1	1	3.95093	20.209
1	1	2	3.93301	19.4892
1	1	3	3.99927	17.3546
1	2	0	3.8554	18.7673
1	2	1	3.92944	19.7383
1	2	2	4.03483	19.4582
1	2	3	4.01541	15.9723
1	3	0	4.04797	18.1261
1	3	1	4.03148	16.8179
1	3	2	3.99104	19.1797
1	3	3	4.05474	18.3937

#:::: Layer 2 - Africa ::::: 

2	0	0	3.81776	22.4437
2	0	1	3.84867	18.3932
2	0	2	3.91363	19.5845
2	0	3	3.95304	16.8438
2	1	0	3.96881	16.1848
2	1	1	3.95299	17.6576
2	1	2	3.93656	17.6812
2	1	3	4.01476	18.1357
2	2	0	3.92051	19.253
2	2	1	3.85963	17.1253
2	2	2	3.88956	15.6964
2	2	3	3.99691	17.1311
2	3	0	3.90477	17.599
2	3	1	3.88321	18.6058
2	3	2	4.02506	17.7525
2	3	3	4.05073	14.7836

#:::: Layer 3 - Europa ::::: 

3	0	0	3.89983	18.633
3	0	1	4.0434	16.6278
3	0	2	3.98074	17.9345
3	0	3	3.95871	17.6885
3	1	0	3.96719	15.5278
3	1	1	3.93907	19.159
3	1	2	3.9437	18.5324
3	1	3	3.91033	17.9111
3	2	0	3.94328	15.456
3	2	1	3.91386	17.1555
3	2	2	4.04611	16.4005
3	2	3	3.92887	15.8653
3	3	0	3.96541	18.2345
3	3	1	3.88912	18.6008
3	3	2	3.87846	16.8844
3	3	3	3.85164	22.0382

#:::: Layer 4 - Asia ::::: 

4	0	0	4.0573	13.4691
4	0	1	4.07446	15.949
4	0	2	3.79724	16.7758
4	0	3	3.84732	15.5913
4	1	0	4.09939	7.82629
4	1	1	4.00595	15.942
4	1	2	4.02984	19.156
4	1	3	3.91923	17.8753
4	2	0	3.90947	17.3217
4	2	1	3.85146	17.0411
4	2	2	3.92257	16.0135
4	2	3	3.91491	14.327
4	3	0	3.97552	12.6272
4	3	1	3.96554	13.3258
4	3	2	3.98693	13.3419
4	3	3	4.01824	17.1251

#:::: Layer 5 - Oceania ::::: 

5	0	0	3.96766	18.1145
5	0	1	3.98285	16.2827
5	0	2	3.94144	15.9628
5	0	3	3.95427	16.9196
5	1	0	3.93009	16.8854
5	1	1	3.871	18.2631
5	1	2	3.89966	17.1263
5	1	3	3.96581	14.8316
5	2	0	3.91671	16.3667
5	2	1	4.02215	16.3061
5	2	2	4.00861	15.3748
5	2	3	4.01974	13.5216
5	3	0	4.12036	18.1068
5	3	1	4.0142	18.0237
5	3	2	3.9609	13.9083
5	3	3	4.05184	10.8823

