#:::::::    Gain Matching parameters LISA - Shiyan  ::::::: 
#:::::::    | Layer | x | y | slope | intercept |   ::::::: 

#:::: Layer 1 - America ::::: 

1	0	0	-57445	9125.2
1	0	1	-57168.4	9168.3
1	0	2	-57908.3	9043.51
1	0	3	-58019.4	9026.03
1	1	0	-57443.6	9112.06
1	1	1	-57167	9155.1
1	1	2	-56826.6	9208.31
1	1	3	-57096.6	9163.74
1	2	0	-56133.5	9307.86
1	2	1	-56779	9195.91
1	2	2	-57383.7	9093.81
1	2	3	-57081.8	9140.66
1	3	0	-57173.8	9125.84
1	3	1	-56953.3	9160.49
1	3	2	-56686.6	9202.59
1	3	3	-57147.1	9125.42

#:::: Layer 2 - Africa ::::: 

2	0	0	-56187.7	9268.3
2	0	1	-55834.7	9325.08
2	0	2	-56270.9	9249.95
2	0	3	-56077.6	9281.3
2	1	0	-56545.8	9201.24
2	1	1	-56297	9241.01
2	1	2	-56039.4	9282.52
2	1	3	-56440.6	9214.18
2	2	0	-56695	9171.92
2	2	1	-55784.3	9309.75
2	2	2	-55550.3	9348.16
2	2	3	-56199.2	9233.87
2	3	0	-56434.3	9194.6
2	3	1	-55893.8	9279.3
2	3	2	-56759.9	9126.59
2	3	3	-56222.5	9209.74

#:::: Layer 3 - Europa ::::: 

3	0	0	-55335.4	9345.86
3	0	1	-56321.7	9167.39
3	0	2	-56072.5	9207.24
3	0	3	-55988.3	9220.98
3	1	0	-55780.8	9254.66
3	1	1	-55980.8	9221.01
3	1	2	-55949	9226.24
3	1	3	-55563.9	9288
3	2	0	-55512	9296.64
3	2	1	-55543.3	9291.39
3	2	2	-56331.1	9152.15
3	2	3	-55517.9	9276.62
3	3	0	-56039	9186.29
3	3	1	-55498.4	9271.49
3	3	2	-55292.6	9305.37
3	3	3	-55489.7	9271.74

#:::: Layer 4 - Asia ::::: 

4	0	0	-56065.7	9171.52
4	0	1	-56140.4	9159.25
4	0	2	-54220.3	9429.12
4	0	3	-54288	9417.29
4	1	0	-55497.8	9188.64
4	1	1	-55361.5	9211
4	1	2	-56010.7	9097.93
4	1	3	-55052.5	9242.89
4	2	0	-54747.8	9292.92
4	2	1	-54287.1	9368.49
4	2	2	-54886	9260.6
4	2	3	-54670.8	9296.35
4	3	0	-54467.8	9330.35
4	3	1	-54916.7	9250.94
4	3	2	-54790.5	9272
4	3	3	-55668.4	9113.93

#:::: Layer 5 - Oceania ::::: 

5	0	0	-55509.9	9139.59
5	0	1	-55191.5	9190.82
5	0	2	-54936.6	9232.48
5	0	3	-55374.7	9156.53
5	1	0	-54753.5	9254.65
5	1	1	-54327	9324.48
5	1	2	-54491.2	9295.97
5	1	3	-54711.4	9257.82
5	2	0	-54478.4	9296.58
5	2	1	-55201.4	9166.67
5	2	2	-54381	9294.8
5	2	3	-55098.5	9165.69
5	3	0	-55828.4	9037.86
5	3	1	-54999.9	9164.01
5	3	2	-54305.7	9273.83
5	3	3	-54432.7	9251.96

