#:::::::    Gain Matching parameters LISA - Shiyan  ::::::: 
#:::::::    | Layer | x | y | slope | intercept |   ::::::: 

#:::: Layer 1 - America ::::: 

1	0	0	0.00622114	24.5547
1	0	1	0.00637129	18.189
1	0	2	0.00648665	20.3459
1	0	3	0.00646008	25.0859
1	1	0	0.00639436	21.0263
1	1	1	0.0063908	19.9551
1	1	2	0.00634747	19.4753
1	1	3	0.00645242	17.1968
1	2	0	0.00622382	19.5668
1	2	1	0.00634308	19.499
1	2	2	0.00647947	21.3115
1	2	3	0.00646492	17.6763
1	3	0	0.00650449	19.3496
1	3	1	0.00653062	16.1652
1	3	2	0.00642508	20.7617
1	3	3	0.00655796	17.7155

#:::: Layer 2 - Africa ::::: 

2	0	0	0.00614464	24.0685
2	0	1	0.00619779	20.2225
2	0	2	0.00629569	21.3941
2	0	3	0.00637697	18.0525
2	1	0	0.00634443	18.7137
2	1	1	0.00633822	19.9747
2	1	2	0.0063188	19.4526
2	1	3	0.00645655	18.4079
2	2	0	0.00629581	20.6893
2	2	1	0.00622751	18.3436
2	2	2	0.00627827	16.2048
2	2	3	0.00643517	18.1572
2	3	0	0.00629887	18.7639
2	3	1	0.00627592	17.978
2	3	2	0.0064702	18.8983
2	3	3	0.00654319	15.2057

#:::: Layer 3 - Europa ::::: 

3	0	0	0.00629363	19.9462
3	0	1	0.00650378	17.356
3	0	2	0.00640817	19.6865
3	0	3	0.00640227	18.2711
3	1	0	0.00639773	15.9565
3	1	1	0.00632717	20.8608
3	1	2	0.00637882	17.7685
3	1	3	0.00630604	18.8293
3	2	0	0.00636631	15.8152
3	2	1	0.0063199	18.2067
3	2	2	0.00653207	16.8017
3	2	3	0.0063271	16.8685
3	3	0	0.00639353	18.7133
3	3	1	0.00628443	19.3017
3	3	2	0.00626252	17.2873
3	3	3	0.00625008	20.3095

#:::: Layer 4 - Asia ::::: 

4	0	0	0.00652306	14.8423
4	0	1	0.0065602	16.4832
4	0	2	0.00613942	18.0632
4	0	3	0.00618807	17.503
4	1	0	0.00640062	20.8579
4	1	1	0.00642164	18.0055
4	1	2	0.00649498	18.9876
4	1	3	0.00631372	18.6595
4	2	0	0.00631212	18.5711
4	2	1	0.00621763	18.5622
4	2	2	0.00634205	16.4206
4	2	3	0.00632837	14.9223
4	3	0	0.00640295	13.0424
4	3	1	0.00640161	13.782
4	3	2	0.00643224	14.8082
4	3	3	0.00646085	18.1899

#:::: Layer 5 - Oceania ::::: 

5	0	0	0.00639935	18.1109
5	0	1	0.00642027	17.0837
5	0	2	0.00631811	18.4796
5	0	3	0.00635759	18.1599
5	1	0	0.00634624	17.1688
5	1	1	0.00624841	18.806
5	1	2	0.00630995	17.3519
5	1	3	0.00637877	16.2191
5	2	0	0.0063046	17.5952
5	2	1	0.00650429	15.4687
5	2	2	0.00645253	16.8628
5	2	3	0.0064606	15.2797
5	3	0	0.00661802	17.9492
5	3	1	0.00649498	16.7224
5	3	2	0.00638162	15.2757
5	3	3	0.00640577	17.3567

