#                   Stefan Detector Map
#	DSSSDid = 0/1 (thin=0 or thick=1 dsssd)
#	DSSSDside = 0/1 (vertical=0 or horizontal=1 strips)
#	DSSSDstrip= 0-15 (strip number)
#----------------------------------------------------#
#FEBEXID  FEBEXCHA  DSSSDid DSSSDside DSSSDstrip
#----------------------------------------------------#
0	0	1	0	0
0	1	1	0	1
0	2	1	0	2
0	3	1	0	3
0	4	1	0	4
0	5	1	0	5
0	6	1	0	6
0	7	1	0	7
0	8	1	0	8
0	9	1	0	9
0	10	1	0	10
0	11	1	0	11
0	12	1	0	12
0	13	1	0	13
0	14	1	0	14
0	15	1	0	15
1	0	1	1	8
1	1	1	1	9
1	2	1	1	10
1	3	1	1	11
1	4	1	1	12
1	5	1	1	13
1	6	1	1	14
1	7	1	1	15
1	8	1	1	7
1	9	1	1	6
1	10	1	1	5
1	11	1	1	4
1	12	1	1	3
1	13	1	1	2
1	14	1	1	1
1	15	1	1	0
2	0	0	0	15
2	1	0	0	14
2	2	0	0	13	
2	3	0	0	12
2	4	0	0	11
2	5	0	0	10
2	6	0	0	9
2	7	0	0	8
2	8	0	0	7
2	9	0	0	6
2	10	0	0	5
2	11	0	0	4
2	12	0	0	3
2	13	0	0	2
2	14	0	0	1
2	15	0	0	0
3	0	0	1	8
3	1	0	1	9
3	2	0	1	10	
3	3	0	1	11
3	4	0	1	12
3	5	0	1	13
3	6	0	1	14
3	7	0	1	15	
3	8	0	1	7
3	9	0	1	6
3	10	0	1	5
3	11	0	1	4
3	12	0	1	3
3	13	0	1	2
3	14	0	1	1
3	15	0	1	0







